Id,User,Target,Screen_Id,Parent,Grant
1,user,module,analytics-comp,null,Read
2,user,component,playbook-applied-analytics-comp,analytics-comp,Read
3,user,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
4,user,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
5,user,component,analytics-date-filter-comp,analytics-comp,Read
6,user,component,document-processing-time-comp,analytics-comp,Read
7,user,component,edit-activity-comp,analytics-comp,Read
8,user,module,account-management-comp,null,Read
9,user,component,activation-comp,account-management-comp,Write
10,user,component,delighted-survey-comp,account-management-comp,Write
11,user,component,forgot-password-comp,account-management-comp,Write
12,user,component,password-comp,account-management-comp,Write
13,user,component,username-comp,account-management-comp,Write
14,user,component,login-comp,account-management-comp,Write
15,user,component,reset-password-comp,account-management-comp,Write
16,user,module,dashboard-comp,null,Read
17,user,module,home-comp,null,Read
18,user,component,change-password-comp,home-comp,Write
19,user,component,edit-profile-comp,home-comp,Write
20,user,component,give-feedback-comp,home-comp,Write
21,user,module,document-repository-comp,null,Read
22,user,module,customer-dashboard-comp,dashboard-comp,Read
23,user,component,document-upload-history-comp,customer-dashboard-comp,Read
24,user,component,last-uploaded-document-comp,customer-dashboard-comp,Read
25,user,component,new-document-upload-comp,customer-dashboard-comp,Write
26,user,component,document-stats-comp,customer-dashboard-comp,Read
27,user,module,pe-dashboard-comp,dashboard-comp,Read
28,user,component,doc-status-metrics-comp,pe-dashboard-comp,Read
29,user,component,document-upload-negotiation-history-comp,pe-dashboard-comp,Read
30,user,component,negotiation-timeline-comp,pe-dashboard-comp,Read
31,user,component,new-document-upload-intake-comp,pe-dashboard-comp,Write
32,user,component,service-layer-playbook-comp,layout-comp,Read
33,user,component,intake-form-comp,new-document-upload-intake-comp,Read
34,contract reviewer,module,home-comp,null,Read
35,contract reviewer,module,action-logs-comp,null,Write
36,contract reviewer,module,dashboard-comp,null,Read
37,contract reviewer,module,account-management-comp,null,Read
38,contract reviewer,component,activation-comp,account-management-comp,Write
39,contract reviewer,component,delighted-survey-comp,account-management-comp,Write
40,contract reviewer,component,forgot-password-comp,account-management-comp,Write
41,contract reviewer,component,password-comp,account-management-comp,Write
42,contract reviewer,component,intake-form-comp,action-logs-comp,Read
43,contract reviewer,component,username-comp,account-management-comp,Write
44,contract reviewer,component,login-comp,account-management-comp,Write
45,contract reviewer,component,reset-password-comp,account-management-comp,Write
46,customer admin,module,analytics-comp,null,Read
47,customer admin,component,playbook-applied-analytics-comp,analytics-comp,Read
48,customer admin,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
49,customer admin,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
50,customer admin,component,analytics-date-filter-comp,analytics-comp,Read
51,customer admin,component,document-processing-time-comp,analytics-comp,Read
52,customer admin,component,edit-activity-comp,analytics-comp,Read
53,customer admin,module,account-management-comp,null,Write
54,customer admin,component,activation-comp,account-management-comp,Write
55,customer admin,component,delighted-survey-comp,account-management-comp,Write
56,customer admin,component,forgot-password-comp,account-management-comp,Write
57,customer admin,component,password-comp,account-management-comp,Write
58,customer admin,component,username-comp,account-management-comp,Write
59,customer admin,component,login-comp,account-management-comp,Write
60,customer admin,component,reset-password-comp,account-management-comp,Write
61,customer admin,module,dashboard-comp,null,Read
62,customer admin,module,home-comp,null,Read
63,customer admin,component,change-password-comp,home-comp,Write
64,customer admin,component,edit-profile-comp,home-comp,Write
65,customer admin,component,give-feedback-comp,home-comp,Write
66,customer admin,module,customer-dashboard-comp,dashboard-comp,Read
67,customer admin,module,document-repository-comp,null,Read
68,customer admin,component,document-upload-history-comp,document-repository-comp,Read
69,customer admin,component,last-uploaded-document-comp,customer-dashboard-comp,Read
70,customer admin,component,new-document-upload-comp,customer-dashboard-comp,Write
71,customer admin,component,document-stats-comp,customer-dashboard-comp,Read
72,customer admin,module,user-management-comp,null,Write
73,customer admin,component,user-add-edit-comp,user-management-comp,Write
74,customer admin,component,user-delete-comp,user-management-comp,Write
75,customer admin,component,user-list-comp,user-management-comp,Write
76,customer admin,module,pe-dashboard-comp,dashboard-comp,Write
77,customer admin,component,service-layer-playbook-comp,layout-comp,Read
78,customer admin,component,new-document-upload-intake-comp,pe-dashboard-comp,Read
79,customer admin,component,document-upload-negotiation-history-comp,pe-dashboard-comp,Write
80,customer admin,component,doc-status-metrics-comp,pe-dashboard-comp,Read
81,customer admin,component,intake-form-comp,new-document-upload-intake-comp,Read
82,customer admin,component,negotiation-timeline-comp,pe-dashboard-comp,
83,platform admin,module,action-logs-admin-comp,null,Read
84,platform admin,module,account-management-comp,null,Write
85,platform admin,component,activation-comp,account-management-comp,Write
86,platform admin,component,delighted-survey-comp,account-management-comp,Write
87,platform admin,component,forgot-password-comp,account-management-comp,Write
88,platform admin,component,password-comp,account-management-comp,Write
89,platform admin,component,username-comp,account-management-comp,Write
90,platform admin,component,login-comp,account-management-comp,Write
91,platform admin,component,reset-password-comp,account-management-comp,Write
92,platform admin,module,customer-onboarding-comp,null,Write
93,platform admin,component,add-users-comp,customer-onboarding-comp,Write
94,platform admin,component,create-customer-comp,customer-onboarding-comp,Write
95,platform admin,component,customize-playbook-comp,customer-onboarding-comp,Write
96,platform admin,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
97,platform admin,component,select-subscription-comp,customer-onboarding-comp,Write
98,platform admin,module,dashboard-comp,null,Read
99,platform admin,module,home-comp,null,Read
100,platform admin,component,change-password-comp,home-comp,Write
101,platform admin,component,edit-profile-comp,home-comp,Write
102,platform admin,component,give-feedback-comp,home-comp,Write
103,platform admin,module,platform-admin-dashboard-comp,dashboard-comp,Read
104,platform admin,component,batch-detail-comp,platform-admin-dashboard-comp,Read
105,platform admin,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
106,platform admin,component,batch-delete-comp,platform-admin-dashboard-comp,Write
107,platform admin,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
108,platform admin,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
