Id,User,Target,Screen_Id,Parent,Grant,,,,,,,,
1,user,module,analytics-comp,null,Read,,,,,,,,
2,user,component,playbook-applied-analytics-comp,analytics-comp,Read,,,,,,,,
3,user,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read,,,,,,,,
4,user,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read,,,,,,,,
5,user,component,analytics-date-filter-comp,analytics-comp,Read,,,,,,,,
6,user,component,document-processing-time-comp,analytics-comp,Read,,,,,,,,
7,user,component,edit-activity-comp,analytics-comp,Read,,,,,,,,
8,user,module,account-management-comp,null,Read,,,,,,,,
9,user,component,activation-comp,account-management-comp,Write,,,,,,,,
10,user,component,delighted-survey-comp,account-management-comp,Write,,,,,,,,
11,user,component,forgot-password-comp,account-management-comp,Write,,,,,,,,
12,user,component,password-comp,account-management-comp,Write,,,,,,,,
13,user,component,username-comp,account-management-comp,Write,,,,,,,,
14,user,component,login-comp,account-management-comp,Write,,,,,,,,
15,user,component,reset-password-comp,account-management-comp,Write,,,,,,,,
16,user,module,dashboard-comp,null,Read,,,,,,,,
17,user,module,home-comp,null,Read,,,,,,,,
18,user,component,change-password-comp,home-comp,Write,,,,,,,,
19,user,component,edit-profile-comp,home-comp,Write,,,,,,,,
20,user,component,give-feedback-comp,home-comp,Write,,,,,,,,
21,user,module,customer-dashboard-comp,dashboard-comp,Read,,,,,,,,
22,user,component,document-upload-history-comp,customer-dashboard-comp,Read,,,,,,,,
23,user,component,last-uploaded-document-comp,customer-dashboard-comp,Read,,,,,,,,
24,user,component,new-document-upload-comp,customer-dashboard-comp,Write,,,,,,,,
25,user,component,document-stats-comp,customer-dashboard-comp,Read,,,,,,,,
26,user,module,pe-dashboard-comp,dashboard-comp,Read,,,,,,,,
27,user,component,doc-status-metrics-comp,pe-dashboard-comp,Read,,,,,,,,
28,user,component,document-upload-negotiation-history-comp,pe-dashboard-comp,Read,,,,,,,,
29,user,component,negotiation-timeline-comp,pe-dashboard-comp,Read,,,,,,,,
30,user,component,new-document-upload-intake-comp,pe-dashboard-comp,Write,,,,,,,,
31,user,component,service-layer-playbook-comp,layout-comp,Read,,,,,,,,
32,user,component,upload-multiple-doc-modal-comp,new-document-upload-comp,Read,,,,,,,,
33,user,component,intake-form-comp,new-document-upload-intake-comp,Read,,,,,,,,
34,user,component,per-list-comp,playbooks-comp,Read,,,,,,,,
35,contract reviewer,module,home-comp,null,Read,,,,,,,,
36,contract reviewer,module,action-logs-comp,null,Write,,,,,,,,
37,contract reviewer,module,dashboard-comp,null,Read,,,,,,,,
38,contract reviewer,module,account-management-comp,null,Read,,,,,,,,
39,contract reviewer,component,activation-comp,account-management-comp,Write,,,,,,,,
40,contract reviewer,component,delighted-survey-comp,account-management-comp,Write,,,,,,,,
41,contract reviewer,component,forgot-password-comp,account-management-comp,Write,,,,,,,,
42,contract reviewer,component,password-comp,account-management-comp,Write,,,,,,,,
43,contract reviewer,component,intake-form-comp,action-logs-comp,Read,,,,,,,,
44,contract reviewer,component,username-comp,account-management-comp,Write,,,,,,,,
45,contract reviewer,component,login-comp,account-management-comp,Write,,,,,,,,
46,contract reviewer,component,reset-password-comp,account-management-comp,Write,,,,,,,,
47,customer admin,module,analytics-comp,null,Read,,,,,,,,
48,customer admin,component,playbook-applied-analytics-comp,analytics-comp,Read,,,,,,,,
49,customer admin,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read,,,,,,,,
50,customer admin,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read,,,,,,,,
51,customer admin,component,analytics-date-filter-comp,analytics-comp,Read,,,,,,,,
52,customer admin,component,document-processing-time-comp,analytics-comp,Read,,,,,,,,
53,customer admin,component,edit-activity-comp,analytics-comp,Read,,,,,,,,
54,customer admin,module,account-management-comp,null,Write,,,,,,,,
55,customer admin,component,activation-comp,account-management-comp,Write,,,,,,,,
56,customer admin,component,delighted-survey-comp,account-management-comp,Write,,,,,,,,
57,customer admin,component,forgot-password-comp,account-management-comp,Write,,,,,,,,
58,customer admin,component,password-comp,account-management-comp,Write,,,,,,,,
59,customer admin,component,username-comp,account-management-comp,Write,,,,,,,,
60,customer admin,component,login-comp,account-management-comp,Write,,,,,,,,
61,customer admin,component,reset-password-comp,account-management-comp,Write,,,,,,,,
62,customer admin,module,dashboard-comp,null,Read,,,,,,,,
63,customer admin,module,home-comp,null,Read,,,,,,,,
64,customer admin,component,change-password-comp,home-comp,Write,,,,,,,,
65,customer admin,component,edit-profile-comp,home-comp,Write,,,,,,,,
66,customer admin,component,give-feedback-comp,home-comp,Write,,,,,,,,
67,customer admin,module,customer-dashboard-comp,dashboard-comp,Read,,,,,,,,
68,customer admin,component,last-uploaded-document-comp,customer-dashboard-comp,Read,,,,,,,,
69,customer admin,component,new-document-upload-comp,customer-dashboard-comp,Write,,,,,,,,
70,customer admin,component,document-stats-comp,customer-dashboard-comp,Read,,,,,,,,
71,customer admin,module,user-management-comp,null,Write,,,,,,,,
72,customer admin,component,user-add-edit-comp,user-management-comp,Write,,,,,,,,
73,customer admin,component,user-delete-comp,user-management-comp,Write,,,,,,,,
74,customer admin,component,user-list-comp,user-management-comp,Write,,,,,,,,
75,customer admin,module,pe-dashboard-comp,dashboard-comp,Write,,,,,,,,
76,customer admin,component,service-layer-playbook-comp,layout-comp,Read,,,,,,,,
77,customer admin,component,new-document-upload-intake-comp,pe-dashboard-comp,Read,,,,,,,,
78,customer admin,component,document-upload-negotiation-history-comp,pe-dashboard-comp,Write,,,,,,,,
79,customer admin,component,doc-status-metrics-comp,pe-dashboard-comp,Read,,,,,,,,
80,customer admin,component,intake-form-comp,new-document-upload-intake-comp,Read,,,,,,,,
81,customer admin,component,upload-multiple-doc-modal-comp,new-document-upload-comp,Read,,,,,,,,
82,customer admin,component,negotiation-timeline-comp,pe-dashboard-comp,Read,,,,,,,,
83,customer admin,component,document-upload-history-comp,customer-dashboard-comp,Read,,,,,,,,
84,customer admin,module,settings-comp,null,Read,,,,,,,,
